1 0 0 0 0 0 -1 -1 -1 -2147483648 -1 -1
2 0 100 720 1 1 99160 128000 64000 15712 31611 1158
3 0 100 736 0.99729 0.998628 99674 128000 64000 17225 32150 324
4 0 100 770 0.997409 0.998206 99931 128000 96000 16807 31569 1117
5 0 100 786 1 0.998674 99943 128000 64000 16451 32083 898
6 0 100 840 0.992908 0.997411 100681 128000 64000 15170 32044 407
7 0 100 886 1 0.997894 100985 128000 64000 16499 32022 386
8 0 100 900 1 0.998229 100267 128000 96000 16436 32128 997
9 0 100 900 1 0.998473 99911 128000 96000 17321 32201 417
10 0 100 900 1 0.998657 100622 128000 64000 15847 31798 229
